start_height,end_height,wallet_version,axis,value,share,in_set_lt10,in_set_lt100
939969,940112,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.03161144288425787,0.004862624449856856,0.031192048028030595
940113,940256,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.02784839291885872,0.004862624449856856,0.031192048028030595
940257,940400,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.02518694436937959,0.004862624449856856,0.031192048028030595
940401,940544,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.02907158487027196,0.004862624449856856,0.031192048028030595
940545,940688,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.027434509057063693,0.004862624449856856,0.031192048028030595
940689,940832,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.022551957027337963,0.004862624449856856,0.031192048028030595
940833,940976,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.029156092047175244,0.004862624449856856,0.031192048028030595
940977,941120,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.029889263818259588,0.004862624449856856,0.031192048028030595
941121,941264,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.024404433372615122,0.004862624449856856,0.031192048028030595
941265,941408,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.025290077830858165,0.004862624449856856,0.031192048028030595
941409,941552,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.023488635135022747,0.004862624449856856,0.031192048028030595
941553,941696,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.016365731020597133,0.004862624449856856,0.031192048028030595
941697,941840,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.016409332726749423,0.004862624449856856,0.031192048028030595
941841,941984,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.024744044006812443,0.004862624449856856,0.031192048028030595
941985,942128,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.021975821975821975,0.004862624449856856,0.031192048028030595
942129,942272,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.020019303833218052,0.004862624449856856,0.031192048028030595
942273,942416,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.01767379521314458,0.004862624449856856,0.031192048028030595
942417,942560,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.018356165732203774,0.004862624449856856,0.031192048028030595
942561,942704,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.012438953384282705,0.004862624449856856,0.031192048028030595
942705,942848,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.013632376153236073,0.004862624449856856,0.031192048028030595
942849,942992,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.02310912772258362,0.004862624449856856,0.031192048028030595
942993,943136,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.022998027968627592,0.004862624449856856,0.031192048028030595
943137,943280,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.018461995592495686,0.004862624449856856,0.031192048028030595
943281,943424,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.022980859887901064,0.004862624449856856,0.031192048028030595
943425,943568,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.02394139217575949,0.004862624449856856,0.031192048028030595
943569,943712,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.02076257005449042,0.004862624449856856,0.031192048028030595
943713,943856,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.013038143115087037,0.004862624449856856,0.031192048028030595
943857,944000,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.024109069853134706,0.004862624449856856,0.031192048028030595
944001,944144,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.023825802829876355,0.004862624449856856,0.031192048028030595
944145,944288,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.01814982340471432,0.004862624449856856,0.031192048028030595
944289,944432,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.020843883529439326,0.004862624449856856,0.031192048028030595
944433,944576,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.02188025139629359,0.004862624449856856,0.031192048028030595
944577,944720,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.017211605776959578,0.004862624449856856,0.031192048028030595
944721,944864,BTCPay Server (btcpayserver ≥v1.13.0),input_order,Other,0.012630884633066162,0.004862624449856856,0.031192048028030595
